key,fare_amount
2014-03-25 23:47:00.00000070,22.674917221069336
2014-03-25 23:47:00.00000046,10.58144474029541
2014-03-25 23:47:00.00000053,5.230052471160889
2014-03-25 23:47:00.00000029,5.81927227973938
2014-03-25 23:47:00.00000087,9.659475803375244
2014-03-25 23:47:00.000000126,7.026015996932983
2014-03-25 23:47:00.00000024,9.251426219940186
2014-03-25 23:47:00.0000007,9.693110942840576
2014-03-25 23:47:00.00000071,13.944725036621094
2014-03-25 23:47:00.0000008,6.928241968154907
2014-03-25 23:47:00.00000049,13.582823753356934
2014-03-25 23:47:00.00000090,15.551297187805176
2014-03-25 23:47:00.00000089,17.527063369750977
2014-03-25 23:47:00.000000117,5.230052471160889
2014-03-25 23:47:00.00000043,8.124966144561768
2014-03-25 23:47:00.00000032,7.556026458740234
2014-03-25 23:47:00.00000081,5.892073392868042
2014-03-25 23:47:00.00000023,5.740505695343018
2014-03-25 23:47:00.00000099,23.847646713256836
2014-03-25 23:47:00.00000077,5.230052471160889
2014-03-25 23:47:00.00000065,5.701935529708862
2014-03-25 23:47:00.000000111,10.53420639038086
2014-03-25 23:47:00.000000118,15.480979919433594
2014-03-25 23:47:00.00000038,8.295650482177734
2014-03-25 23:47:00.000000110,5.804436922073364
2014-03-25 23:47:00.00000014,10.551047325134277
2014-03-25 23:47:00.00000086,22.706274032592773
2014-03-25 23:47:00.00000097,6.226574659347534
2014-03-25 23:47:00.00000092,14.893877983093262
2014-03-25 23:47:00.000000140,8.576254844665527
2014-03-25 23:47:00.000000123,16.403456687927246
2014-03-25 23:47:00.000000131,5.230052471160889
2014-03-25 23:47:00.00000033,10.998344898223877
2014-03-25 23:47:00.00000015,5.230052471160889
2014-03-25 23:47:00.000000125,18.32218647003174
2014-03-25 23:47:00.00000061,15.7503080368042
2014-03-25 23:47:00.00000027,10.53420639038086
2014-03-25 23:47:00.000000101,17.56924819946289
2014-03-25 23:47:00.000000136,7.599691867828369
2014-03-25 23:47:00.000000133,5.230052471160889
2014-03-25 23:47:00.0000006,20.506141662597656
2014-03-25 23:47:00.00000047,9.659475803375244
2014-03-25 23:47:00.00000056,7.400370121002197
2014-03-25 23:47:00.0000001,5.230052471160889
2014-03-25 23:47:00.00000045,5.230052471160889
2014-03-25 23:47:00.00000073,5.681635856628418
2014-03-25 23:47:00.00000030,14.151961326599121
2014-03-25 23:47:00.00000010,18.24286651611328
2014-03-25 23:47:00.00000072,9.693110942840576
2014-03-25 23:47:00.0000009,14.341175079345703
2014-03-25 23:47:00.00000082,7.556026458740234
2014-03-25 23:47:00.00000017,5.773571491241455
2014-03-25 23:47:00.00000050,7.743815898895264
2014-03-25 23:47:00.000000121,7.490288734436035
2014-03-25 23:47:00.000000109,14.890047073364258
2014-03-25 23:47:00.00000018,5.230052471160889
2014-03-25 23:47:00.00000078,6.371016502380371
2014-03-25 23:47:00.00000025,5.230052471160889
2014-03-25 23:47:00.00000044,5.230052471160889
2014-03-25 23:47:00.0000005,5.230052471160889
2014-03-25 23:47:00.00000062,5.613423109054565
2014-03-25 23:47:00.000000130,31.897119522094727
2014-03-25 23:47:00.00000037,7.76253080368042
2014-03-25 23:47:00.000000114,10.28994083404541
2014-03-25 23:47:00.0000002,16.2826566696167
2014-03-25 23:47:00.000000103,21.04060173034668
2014-03-25 23:47:00.000000106,9.053693771362305
2014-03-25 23:47:00.00000095,8.969090461730957
2014-03-25 23:47:00.000000113,15.48685073852539
2014-03-25 23:47:00.0000004,13.369532585144043
2014-03-25 23:47:00.00000041,13.7968111038208
2014-03-25 23:47:00.00000079,13.046679496765137
2011-06-21 13:19:20.0000001,6.941819429397583
2011-06-21 13:19:20.0000003,5.294428586959839
2011-06-21 13:19:20.0000002,8.500036239624023
2013-01-02 20:53:44.0000001,5.367484211921692
2013-01-02 20:53:44.0000002,5.230052471160889
2009-10-07 08:16:24.0000001,7.891891956329346
2012-08-25 22:18:36.0000003,10.07706069946289
2012-08-25 22:18:36.0000004,9.001800060272217
2012-08-25 22:18:36.0000001,6.519877672195435
2012-08-25 22:18:36.0000002,7.017092227935791
2015-06-05 08:38:56.0000005,5.95858244895935
2015-06-05 08:38:56.0000007,7.635189342498779
2015-06-05 08:38:56.0000006,5.0300524711608885
2015-06-05 08:38:56.0000004,18.677758979797364
2015-06-05 08:38:56.0000001,24.62279396057129
2015-06-05 08:38:56.0000002,11.394093322753907
2013-02-26 11:10:24.0000002,6.396287441253662
2013-02-26 11:10:24.0000001,24.46063804626465
2014-04-29 00:02:40.0000001,7.2340264320373535
2014-04-29 00:02:40.0000002,12.220495223999023
2014-04-29 00:02:40.0000003,11.604386329650879
2010-08-06 20:27:12.0000002,9.967169761657715
2010-08-06 20:27:12.0000005,7.3607330322265625
2010-08-06 20:27:12.0000004,5.230052471160889
2010-08-06 20:27:12.0000001,8.91213083267212
2012-06-07 00:25:40.0000001,6.5507142543792725
2012-06-07 00:25:40.0000002,12.58177375793457
2011-09-24 07:42:32.0000001,5.579049825668335
2011-09-28 10:58:48.0000002,5.579049825668335
2011-09-28 10:58:48.0000001,4.847924709320068
2011-09-28 10:58:48.0000005,4.730052471160889
2011-09-28 10:58:48.0000004,9.454427719116211
2011-09-28 10:58:48.0000003,16.683297157287598
2011-09-28 10:58:48.0000006,8.681994915008545
2009-11-01 05:04:12.0000001,7.074114561080933
2009-11-01 05:04:12.0000002,11.330065727233887
2014-04-23 22:54:12.0000002,5.5677220821380615
2014-04-23 22:54:12.0000001,19.15872097015381
2014-04-23 22:54:12.0000004,17.963056564331055
2014-04-23 22:54:12.0000003,7.49281644821167
2014-04-23 22:54:12.0000005,5.230052471160889
2014-04-23 22:54:12.0000006,7.471117973327637
2012-02-28 19:18:44.0000001,6.294428586959839
2012-02-28 19:18:44.0000002,8.496025085449219
2010-09-29 16:43:00.0000003,32.56125450134277
2010-09-29 16:43:00.000000143,5.899203777313232
2010-09-29 16:43:00.000000150,5.730052471160889
2010-09-29 16:43:00.00000077,5.230052471160889
2010-09-29 16:43:00.000000153,10.440980434417725
2010-09-29 16:43:00.00000048,5.730052471160889
2010-09-29 16:43:00.00000086,19.120059967041016
2010-09-29 16:43:00.000000108,8.17795991897583
2010-09-29 16:43:00.000000101,6.538792133331299
2010-09-29 16:43:00.000000132,6.811019659042358
2010-09-29 16:43:00.00000033,5.984350681304932
2010-09-29 16:43:00.00000055,5.818782806396484
2010-09-29 16:43:00.000000107,8.890848636627197
2010-09-29 16:43:00.000000147,5.730052471160889
2010-09-29 16:43:00.00000098,6.999534606933594
2010-09-29 16:43:00.00000053,6.285380601882935
2010-09-29 16:43:00.00000052,8.426496982574463
2010-09-29 16:43:00.00000085,6.686628580093384
2010-09-29 16:43:00.000000115,5.730052471160889
2010-09-29 16:43:00.000000133,19.120059967041016
2010-09-29 16:43:00.000000131,9.222196102142334
2010-09-29 16:43:00.00000031,10.28497314453125
2010-09-29 16:43:00.00000096,5.730052471160889
2010-09-29 16:43:00.000000120,5.5677220821380615
2010-09-29 16:43:00.000000175,7.500543594360352
2010-09-29 16:43:00.00000072,9.087411403656006
2010-09-29 16:43:00.00000038,8.31290054321289
2010-09-29 16:43:00.00000043,8.052789688110352
2010-09-29 16:43:00.0000007,28.151397705078125
2010-09-29 16:43:00.000000111,7.250803470611572
2010-09-29 16:43:00.00000067,7.154157400131226
2010-09-29 16:43:00.00000065,7.593312978744507
2010-09-29 16:43:00.00000046,5.730052471160889
2010-09-29 16:43:00.00000075,9.269393920898438
2010-09-29 16:43:00.000000155,6.0677220821380615
2010-09-29 16:43:00.00000087,32.56125450134277
2010-09-29 16:43:00.000000160,7.4981889724731445
2010-09-29 16:43:00.00000060,6.775907278060913
2010-09-29 16:43:00.00000020,7.371437072753906
2010-09-29 16:43:00.00000091,8.179229259490967
2010-09-29 16:43:00.00000068,10.259300708770752
2010-09-29 16:43:00.000000165,7.371437072753906
2010-09-29 16:43:00.000000146,7.031430244445801
2010-09-29 16:43:00.000000169,8.247511386871338
2010-09-29 16:43:00.000000141,5.967684864997864
2010-09-29 16:43:00.00000018,6.811019659042358
2010-09-29 16:43:00.000000100,7.384579658508301
2010-09-29 16:43:00.000000163,14.305521965026855
2010-09-29 16:43:00.00000076,19.120059967041016
2010-09-29 16:43:00.00000027,22.500139236450195
2010-09-29 16:43:00.000000137,7.430607080459595
2010-09-29 16:43:00.00000021,7.051471710205078
2010-09-29 16:43:00.00000063,7.319511890411377
2010-09-29 16:43:00.00000058,7.85032057762146
2010-09-29 16:43:00.00000090,11.699846744537354
2010-09-29 16:43:00.00000066,8.44977855682373
2010-09-29 16:43:00.000000156,6.538792133331299
2010-09-29 16:43:00.000000104,5.230052471160889
2010-09-29 16:43:00.00000089,24.746196746826172
2010-09-29 16:43:00.00000029,6.022935628890991
2010-09-29 16:43:00.0000004,6.8636322021484375
2010-09-29 16:43:00.00000051,9.046985626220703
2010-09-29 16:43:00.00000036,7.333718299865723
2010-09-29 16:43:00.000000158,7.406055450439453
2010-09-29 16:43:00.000000106,7.525095224380493
2010-09-29 16:43:00.00000047,5.867484211921692
2010-09-29 16:43:00.00000073,7.580582618713379
2010-09-29 16:43:00.00000024,6.538792133331299
2010-09-29 16:43:00.000000151,6.517935037612915
2010-09-29 16:43:00.000000134,5.730052471160889
2010-09-29 16:43:00.000000138,5.867484211921692
2010-09-29 16:43:00.000000125,6.924872398376465
2010-09-29 16:43:00.000000112,6.924872398376465
2010-09-29 16:43:00.0000006,5.730052471160889
2010-09-29 16:43:00.00000025,11.89297103881836
2010-09-29 16:43:00.0000008,19.120059967041016
2010-09-29 16:43:00.00000049,20.950422286987305
2010-09-29 16:43:00.000000173,6.618167161941528
2010-09-29 16:43:00.00000050,7.031430244445801
2010-09-29 16:43:00.00000035,6.0677220821380615
2010-09-29 16:43:00.00000097,21.230205535888672
2010-09-29 16:43:00.00000054,6.686628580093384
2010-09-29 16:43:00.000000166,5.967684864997864
2010-09-29 16:43:00.0000005,6.6248860359191895
2010-09-29 16:43:00.00000030,20.931947708129883
2010-09-29 16:43:00.000000102,5.230052471160889
2010-09-29 16:43:00.00000056,8.247511386871338
2010-09-29 16:43:00.000000103,6.294428586959839
2010-09-29 16:43:00.00000092,20.925086975097656
2010-09-29 16:43:00.00000079,5.967684864997864
2010-09-29 16:43:00.000000149,5.730052471160889
2010-09-29 16:43:00.000000123,5.730052471160889
2010-09-29 16:43:00.000000128,5.730052471160889
2010-09-29 16:43:00.000000121,6.6248860359191895
2010-09-29 16:43:00.000000105,20.544824600219727
2010-09-29 16:43:00.00000026,5.984350681304932
2010-09-29 16:43:00.000000109,9.003526210784912
2010-09-29 16:43:00.000000124,5.730052471160889
2010-09-29 16:43:00.00000071,5.730052471160889
2010-09-29 16:43:00.00000061,14.490188598632812
2010-09-29 16:43:00.000000129,7.789868593215942
2010-09-29 16:43:00.00000095,5.730052471160889
2010-09-29 16:43:00.00000010,8.875165939331055
2010-09-29 16:43:00.00000081,7.593312978744507
2010-09-29 16:43:00.00000017,9.36212158203125
2010-09-29 16:43:00.00000028,7.452161550521851
2010-09-29 16:43:00.000000167,5.936400532722473
2010-09-29 16:43:00.00000082,10.461328506469727
2010-09-29 16:43:00.000000116,7.371437072753906
2010-09-29 16:43:00.000000127,23.54654312133789
2014-10-27 14:58:00.00000095,5.982737302780151
2014-10-27 14:58:00.000000118,8.13022232055664
2014-10-27 14:58:00.00000098,6.178188800811768
2014-10-27 14:58:00.000000108,9.87962293624878
2014-10-27 14:58:00.00000074,4.730052471160889
2014-10-27 14:58:00.00000079,10.060585498809814
2014-10-27 14:58:00.000000137,5.327276229858398
2014-10-27 14:58:00.0000001,8.667931079864502
2014-10-27 14:58:00.00000018,5.166800498962402
2014-10-27 14:58:00.000000142,5.0677220821380615
2014-10-27 14:58:00.00000082,4.730052471160889
2014-10-27 14:58:00.0000008,13.623867988586426
2014-10-27 14:58:00.00000016,4.967684864997864
2014-10-27 14:58:00.000000117,5.26683235168457
2014-10-27 14:58:00.00000048,7.348677635192871
2014-10-27 14:58:00.00000075,4.730052471160889
2014-10-27 14:58:00.000000112,12.916584968566895
2014-10-27 14:58:00.00000029,4.730052471160889
2014-10-27 14:58:00.00000058,5.478031873703003
2014-10-27 14:58:00.00000053,8.580010414123535
2014-10-27 14:58:00.00000052,4.730052471160889
2014-10-27 14:58:00.00000071,8.851118087768555
2014-10-27 14:58:00.00000044,7.4472479820251465
2014-10-27 14:58:00.000000120,4.730052471160889
2014-10-27 14:58:00.00000034,7.049928188323975
2014-10-27 14:58:00.000000105,5.31927227973938
2014-10-27 14:58:00.000000147,5.372977018356323
2014-10-27 14:58:00.00000030,5.507542133331299
2014-10-27 14:58:00.000000100,5.7211315631866455
2014-10-27 14:58:00.00000086,5.463196516036987
2014-10-27 14:58:00.00000047,24.265769958496094
2014-10-27 14:58:00.000000107,24.22690773010254
2014-10-27 14:58:00.000000127,18.557419776916504
2014-10-27 14:58:00.000000119,4.730052471160889
2014-10-27 14:58:00.00000013,24.22690773010254
2014-10-27 14:58:00.00000076,24.347501754760742
2014-10-27 14:58:00.00000085,4.818782806396484
2014-10-27 14:58:00.00000038,7.348677635192871
2014-10-27 14:58:00.0000004,5.0677220821380615
2014-10-27 14:58:00.00000037,23.469749450683594
2014-10-27 14:58:00.00000041,4.730052471160889
2014-10-27 14:58:00.000000141,4.230052471160889
2014-10-27 14:58:00.000000140,6.282672643661499
2014-10-27 14:58:00.00000042,6.088510751724243
2014-10-27 14:58:00.000000109,4.730052471160889
2014-10-27 14:58:00.00000077,8.13022232055664
2014-10-27 14:58:00.00000026,12.464302062988281
2014-10-27 14:58:00.000000151,4.730052471160889
2014-10-27 14:58:00.00000061,5.358141660690308
2014-10-27 14:58:00.000000114,11.426909446716309
2014-10-27 14:58:00.00000021,11.833982467651367
2014-10-27 14:58:00.00000063,5.271371126174927
2014-10-27 14:58:00.00000072,35.73894119262695
2014-10-27 14:58:00.000000131,6.419922828674316
2014-10-27 14:58:00.0000005,24.46063804626465
2014-10-27 14:58:00.000000110,4.899203777313232
2014-10-27 14:58:00.00000011,4.967684864997864
2014-10-27 14:58:00.00000064,4.730052471160889
2014-10-27 14:58:00.00000033,4.730052471160889
2014-10-27 14:58:00.00000091,4.867484211921692
2014-10-27 14:58:00.0000003,10.32375717163086
2014-10-27 14:58:00.00000096,4.730052471160889
2014-10-27 14:58:00.00000051,6.158501386642456
2014-10-27 14:58:00.00000020,5.59322452545166
2014-10-27 14:58:00.000000138,35.73894119262695
2014-10-27 14:58:00.0000002,13.229714393615723
2014-10-27 14:58:00.00000039,8.16612958908081
2014-10-27 14:58:00.00000073,5.982737302780151
2014-10-27 14:58:00.000000116,5.635945558547974
2014-10-27 14:58:00.00000049,5.31927227973938
2014-10-27 14:58:00.00000025,10.404937267303467
2014-10-27 14:58:00.000000133,4.730052471160889
2014-10-27 14:58:00.00000043,6.1938300132751465
2014-10-27 14:58:00.00000055,4.899203777313232
2014-10-27 14:58:00.000000124,23.731494903564453
2014-10-27 14:58:00.00000083,7.555182933807373
2014-10-27 14:58:00.00000010,5.76683235168457
2014-10-27 14:58:00.000000126,4.730052471160889
2014-10-27 14:58:00.00000017,7.879872798919678
2014-10-27 14:58:00.000000139,7.730823993682861
2014-10-27 14:58:00.00000014,4.781654953956604
2014-10-27 14:58:00.00000045,7.049928188323975
2014-10-27 14:58:00.000000132,4.730052471160889
2014-10-27 14:58:00.00000080,24.46063804626465
2014-10-27 14:58:00.00000019,5.372977018356323
2014-10-27 14:58:00.000000102,9.34811019897461
2014-10-27 14:58:00.00000062,8.667931079864502
2014-10-27 14:58:00.000000122,24.7205867767334
2014-10-27 14:58:00.00000032,11.694080352783203
2014-10-27 14:58:00.00000015,7.4472479820251465
2014-10-27 14:58:00.00000084,35.73894119262695
2014-10-27 14:58:00.000000134,4.967684864997864
2014-10-27 14:58:00.00000093,7.348677635192871
2014-10-27 14:58:00.00000068,5.271371126174927
2014-10-27 14:58:00.00000089,31.980525970458984
2014-10-27 14:58:00.00000027,35.73894119262695
2009-10-08 23:44:56.0000004,11.271930694580078
2009-10-08 23:44:56.0000001,9.461246490478516
2012-11-03 17:11:00.00000035,5.967684864997864
2012-11-03 17:11:00.000000107,8.310193061828613
2012-11-03 17:11:00.00000069,8.950948238372803
2012-11-03 17:11:00.000000116,8.675010204315186
2012-11-03 17:11:00.000000145,5.730052471160889
2012-11-03 17:11:00.00000097,5.230052471160889
2012-11-03 17:11:00.000000119,5.899203777313232
2012-11-03 17:11:00.000000134,5.730052471160889
2012-11-03 17:11:00.000000137,6.932986497879028
2012-11-03 17:11:00.00000010,12.361391067504883
2012-11-03 17:11:00.000000157,5.730052471160889
2012-11-03 17:11:00.000000121,12.752634048461914
2012-11-03 17:11:00.00000073,34.08341979980469
2012-11-03 17:11:00.00000062,7.474047899246216
2012-11-03 17:11:00.000000130,6.150073289871216
2012-11-03 17:11:00.000000141,7.195069789886475
2012-11-03 17:11:00.00000098,8.496025085449219
2012-11-03 17:11:00.00000066,7.1684043407440186
2012-11-03 17:11:00.00000036,7.495765447616577
2012-11-03 17:11:00.00000026,8.104239463806152
2012-11-03 17:11:00.000000110,6.379063129425049
2012-11-03 17:11:00.00000021,6.31057071685791
2012-11-03 17:11:00.00000040,6.0677220821380615
2012-11-03 17:11:00.00000087,8.338303089141846
2012-11-03 17:11:00.00000039,7.413636207580566
2012-11-03 17:11:00.00000033,9.74099063873291
2012-11-03 17:11:00.0000006,6.31057071685791
2012-11-03 17:11:00.00000025,12.097195625305176
2012-11-03 17:11:00.000000129,8.461479187011719
2012-11-03 17:11:00.000000153,9.418529510498047
2012-11-03 17:11:00.000000138,10.13410997390747
2012-11-03 17:11:00.000000143,19.120059967041016
2012-11-03 17:11:00.000000109,5.6082611083984375
2012-11-03 17:11:00.00000042,8.675010204315186
2012-11-03 17:11:00.000000104,13.050381660461426
2012-11-03 17:11:00.0000005,6.474141836166382
2012-11-03 17:11:00.00000056,34.08341979980469
2012-11-03 17:11:00.00000045,5.730052471160889
2012-11-03 17:11:00.00000034,9.391675472259521
2012-11-03 17:11:00.000000120,7.072343111038208
2012-11-03 17:11:00.000000127,8.496025085449219
2012-11-03 17:11:00.00000022,5.730052471160889
2012-11-03 17:11:00.0000003,11.265967845916748
2012-11-03 17:11:00.00000084,5.962054014205933
2012-11-03 17:11:00.00000089,7.1043541431427
2012-11-03 17:11:00.00000041,8.675010204315186
2012-11-03 17:11:00.000000108,9.036221027374268
2012-11-03 17:11:00.000000158,7.195069789886475
2012-11-03 17:11:00.000000122,5.730052471160889
2012-11-03 17:11:00.000000111,12.642757415771484
2012-11-03 17:11:00.00000027,5.230052471160889
2012-11-03 17:11:00.0000008,19.120059967041016
2012-11-03 17:11:00.000000148,13.412446022033691
2012-11-03 17:11:00.000000144,21.84415626525879
2012-11-03 17:11:00.00000029,7.6043541431427
2012-11-03 17:11:00.00000049,6.240505695343018
2012-11-03 17:11:00.00000011,5.730052471160889
2012-11-03 17:11:00.00000094,11.693665504455566
2012-11-03 17:11:00.000000152,11.801834106445312
2012-11-03 17:11:00.00000051,7.270558834075928
2012-11-03 17:11:00.00000048,7.21461296081543
2012-11-03 17:11:00.00000043,7.5172412395477295
2012-11-03 17:11:00.00000059,7.314079761505127
2012-11-03 17:11:00.00000019,6.821775674819946
2012-11-03 17:11:00.000000135,7.5172412395477295
2012-11-03 17:11:00.00000017,8.561414241790771
2012-11-03 17:11:00.000000146,6.538792133331299
2012-11-03 17:11:00.00000068,9.398352146148682
2012-11-03 17:11:00.00000092,8.764872550964355
2012-11-03 17:11:00.0000002,14.1034574508667
2012-11-03 17:11:00.000000133,5.730052471160889
2012-11-03 17:11:00.00000038,8.950948238372803
2012-11-03 17:11:00.000000123,6.135935068130493
2012-11-03 17:11:00.00000015,5.730052471160889
2012-11-03 17:11:00.000000131,5.730052471160889
2012-11-03 17:11:00.000000112,5.730052471160889
2012-11-03 17:11:00.000000100,6.324708938598633
2012-11-03 17:11:00.00000095,10.324800491333008
2012-11-03 17:11:00.0000004,6.462054014205933
2012-11-03 17:11:00.00000047,12.322968482971191
2012-11-03 17:11:00.00000020,12.497212409973145
2012-11-03 17:11:00.000000156,12.847888946533203
2012-11-03 17:11:00.00000014,5.730052471160889
2012-11-03 17:11:00.000000139,8.053665161132812
2012-11-03 17:11:00.000000154,6.686628580093384
2012-11-03 17:11:00.000000151,5.730052471160889
2012-11-03 17:11:00.00000070,7.5172412395477295
2012-11-03 17:11:00.00000023,8.158818244934082
2012-11-03 17:11:00.00000065,7.6043541431427
2012-11-03 17:11:00.00000018,6.869056224822998
2012-11-03 17:11:00.00000088,5.730052471160889
2012-11-03 17:11:00.000000140,10.036842823028564
2012-11-03 17:11:00.00000071,6.927899122238159
2009-05-07 13:58:32.0000003,5.479631662368774
2009-05-07 13:58:32.0000001,5.878528118133545
2011-12-25 21:26:32.0000001,5.230052471160889
2015-01-12 19:01:00.0000001,10.615380096435548
2015-01-12 19:01:00.0000003,6.0300524711608885
2015-01-12 19:01:00.0000004,6.270241665840149
2015-01-12 19:01:00.0000002,6.0300524711608885
2009-10-06 16:09:24.0000001,6.6248860359191895
2009-10-06 16:09:24.0000003,6.538792133331299
2009-10-06 16:09:24.0000002,5.730052471160889
2009-05-06 01:49:12.0000003,18.99353790283203
2009-05-06 01:49:12.0000005,5.831427812576294
2009-05-06 01:49:12.0000001,10.552188396453857
2009-05-06 01:49:12.0000006,6.595994710922241
2014-10-07 11:20:56.0000002,26.132036209106445
2014-10-07 11:20:56.0000001,8.13328504562378
2014-10-07 11:20:56.0000003,5.553242921829224
2009-02-10 15:30:04.0000002,7.329939842224121
2009-02-10 15:30:04.0000001,7.2634172439575195
2013-09-28 00:06:20.0000004,10.86731767654419
2013-09-28 00:06:20.0000001,13.029498100280762
2013-09-28 00:06:20.0000009,11.029337406158447
2013-09-28 00:06:20.0000008,10.138947486877441
2013-09-28 00:06:20.0000007,5.399203777313232
2013-09-28 00:06:20.0000006,10.602228164672852
2013-09-28 00:06:20.0000002,10.128057956695557
2013-07-18 08:25:04.0000001,5.31927227973938
2013-07-18 08:25:04.0000002,4.730052471160889
2013-07-18 08:25:04.0000003,6.282672643661499
2011-03-11 01:44:00.00000010,6.367771863937378
2011-03-11 01:44:00.00000070,6.332659482955933
2011-03-11 01:44:00.00000088,15.080455780029297
2011-03-11 01:44:00.00000063,11.102977752685547
2011-03-11 01:44:00.00000058,11.42434024810791
2011-03-11 01:44:00.00000086,14.890180587768555
2011-03-11 01:44:00.00000053,5.81057071685791
2011-03-11 01:44:00.00000094,7.415623664855957
2011-03-11 01:44:00.00000069,5.230052471160889
2011-03-11 01:44:00.00000061,11.824810028076172
2011-03-11 01:44:00.0000008,5.230052471160889
2011-03-11 01:44:00.0000002,10.957300186157227
2011-03-11 01:44:00.00000050,5.230052471160889
2011-03-11 01:44:00.00000068,7.383835315704346
2011-03-11 01:44:00.00000018,7.789648056030273
2011-03-11 01:44:00.00000079,11.469951629638672
2011-03-11 01:44:00.00000037,5.230052471160889
2011-03-11 01:44:00.00000015,6.321699142456055
2011-03-11 01:44:00.00000071,5.230052471160889
2011-03-11 01:44:00.00000054,11.282748222351074
2011-03-11 01:44:00.00000080,5.230052471160889
2011-03-11 01:44:00.00000078,7.473824977874756
2011-03-11 01:44:00.00000055,6.620307922363281
2011-03-11 01:44:00.00000026,12.623313903808594
2011-03-11 01:44:00.00000045,8.252508163452148
2011-03-11 01:44:00.00000013,5.898463726043701
2011-03-11 01:44:00.0000007,19.24423313140869
2011-03-11 01:44:00.00000024,5.230052471160889
2011-03-11 01:44:00.00000093,5.230052471160889
2011-03-11 01:44:00.00000089,7.39253044128418
2011-03-11 01:44:00.00000022,7.367970943450928
2011-03-11 01:44:00.00000020,5.230052471160889
2011-03-11 01:44:00.00000025,5.230052471160889
2011-03-11 01:44:00.00000090,16.482666015625
2011-03-11 01:44:00.00000087,11.726872444152832
2011-03-11 01:44:00.00000017,9.682791233062744
2011-03-11 01:44:00.00000031,12.391406059265137
2011-03-11 01:44:00.00000048,9.868491649627686
2011-03-11 01:44:00.00000076,12.61860466003418
2011-03-11 01:44:00.00000012,10.368034362792969
2011-03-11 01:44:00.00000066,7.352667808532715
2011-03-11 01:44:00.0000001,6.657453775405884
2011-03-11 01:44:00.00000091,11.535235404968262
2011-03-11 01:44:00.00000043,7.1634111404418945
2011-03-11 01:44:00.00000060,6.571589708328247
2011-03-11 01:44:00.00000049,9.72285509109497
2011-03-11 01:44:00.00000073,6.014399528503418
2011-03-11 01:44:00.0000004,10.968936443328857
2013-12-16 19:06:44.0000002,5.867484211921692
2013-12-18 03:49:24.0000001,6.088510751724243
2013-08-05 19:04:36.0000002,8.598068714141846
2013-08-05 19:04:36.0000001,7.487261533737183
2009-05-08 18:00:36.0000002,5.730052471160889
2013-01-27 00:09:12.0000002,9.628057956695557
2013-01-27 00:09:12.0000006,6.038407564163208
2013-01-27 00:09:12.0000009,7.492944240570068
2013-01-27 00:09:12.0000001,5.230052471160889
2013-01-27 00:09:12.0000004,7.734089374542236
2013-01-27 00:09:12.0000007,12.125656127929688
2013-01-27 00:09:12.0000005,7.620728492736816
2012-06-18 22:51:56.0000002,5.230052471160889
2012-06-18 22:51:56.0000001,5.230052471160889
2011-06-20 09:55:24.0000004,18.120059967041016
2011-06-20 09:55:24.0000003,4.818782806396484
2011-06-20 09:55:24.0000001,6.616443634033203
2011-06-20 09:55:24.0000002,4.730052471160889
2011-06-20 09:55:24.0000005,6.435412168502808
2015-02-22 09:48:32.0000002,5.672977018356323
2015-02-22 09:48:32.0000001,11.934475708007813
2015-02-22 09:48:32.0000003,16.478359031677247
2010-08-25 23:40:32.0000001,8.318868637084961
2012-01-07 11:21:56.0000002,10.472349166870117
2012-10-31 12:17:24.0000003,6.244220495223999
2012-10-31 12:17:24.0000001,4.730052471160889
2012-10-20 02:05:08.0000001,11.06026554107666
2012-10-20 02:05:08.0000002,5.420946717262268
2012-05-06 08:52:08.0000001,8.68671464920044
2014-10-11 15:11:24.0000002,4.967684864997864
2014-10-11 15:11:24.0000004,26.597517013549805
2014-10-11 15:11:24.0000005,9.761706829071045
2014-10-11 15:11:24.0000006,24.324995040893555
2014-10-11 15:11:24.0000001,4.967684864997864
2009-08-17 12:27:08.0000004,5.216073751449585
2009-08-17 12:27:08.0000001,13.452736854553223
2009-08-17 12:27:08.0000003,5.287709712982178
2011-10-28 07:45:04.0000001,11.686646461486816
2011-10-28 07:45:04.0000003,5.665143728256226
2011-10-28 07:45:04.0000002,4.730052471160889
2014-04-09 09:23:12.0000003,4.967684864997864
2014-04-09 09:23:12.0000005,5.094122886657715
2014-04-09 09:23:12.0000002,5.751996994018555
2014-04-09 09:23:12.0000001,7.4472479820251465
2013-09-15 02:37:52.0000001,9.486066818237305
2013-09-15 02:37:52.0000003,7.677882671356201
2009-11-25 19:32:52.0000005,10.31239366531372
2009-11-25 19:32:52.0000002,8.381722450256348
2009-11-25 19:32:52.0000003,12.581945419311523
2014-05-30 00:09:16.0000002,9.68875789642334
2014-05-30 00:09:16.0000005,10.098775863647461
2014-05-30 00:09:16.0000003,5.230052471160889
2014-05-30 00:09:16.0000004,5.230052471160889
2014-05-30 00:09:16.0000001,7.884387969970703
2013-10-24 14:18:20.0000001,4.730052471160889
2013-10-24 14:18:20.0000002,6.596144199371338
2013-10-24 14:18:20.0000003,9.34811019897461
2014-06-07 22:07:12.0000002,12.583667755126953
2014-06-07 22:07:12.0000001,8.840311527252197
2013-01-07 17:08:32.0000003,5.967684864997864
2013-01-07 17:08:32.0000001,5.867484211921692
2010-08-11 00:12:08.0000001,6.079049825668335
2011-10-04 09:37:00.0000007,6.071589708328247
2011-10-04 09:37:00.00000092,5.398463726043701
