key,fare_amount
2012-04-20 07:57:20.0000003,6.850445747375488
2012-04-20 07:57:20.0000002,4.9536285400390625
2011-12-13 22:00:00.00000071,13.322739601135254
2011-12-13 22:00:00.000000178,4.418301105499268
2011-12-13 22:00:00.00000016,6.552030563354492
2011-12-13 22:00:00.000000127,5.932689666748047
2011-12-13 22:00:00.00000065,4.180590629577637
2011-12-13 22:00:00.000000227,4.346158504486084
2011-12-13 22:00:00.000000257,5.590878009796143
2011-12-13 22:00:00.000000238,7.737463474273682
2011-12-13 22:00:00.0000008,7.2428178787231445
2011-12-13 22:00:00.000000252,4.175743579864502
2011-12-13 22:00:00.000000204,12.958779335021973
2011-12-13 22:00:00.000000120,8.658734321594238
2011-12-13 22:00:00.000000175,3.457596778869629
2011-12-13 22:00:00.00000010,12.684271812438965
2011-12-13 22:00:00.00000048,6.400028705596924
2011-12-13 22:00:00.000000189,5.092557907104492
2011-12-13 22:00:00.00000011,5.127994537353516
2011-12-13 22:00:00.000000247,7.612054824829102
2011-12-13 22:00:00.000000261,3.2325003147125244
2011-12-13 22:00:00.0000004,12.686635971069336
2011-12-13 22:00:00.00000014,11.491023063659668
2011-12-13 22:00:00.000000151,34.41472625732422
2011-12-13 22:00:00.00000025,6.150660514831543
2011-12-13 22:00:00.00000039,8.92667007446289
2011-12-13 22:00:00.000000179,6.96804141998291
2011-12-13 22:00:00.000000137,11.01793384552002
2011-12-13 22:00:00.00000091,13.932234764099121
2011-12-13 22:00:00.000000109,4.8610944747924805
2011-12-13 22:00:00.000000174,7.68701171875
2011-12-13 22:00:00.000000225,15.930901527404785
2011-12-13 22:00:00.000000207,6.998854637145996
2011-12-13 22:00:00.000000269,24.31746482849121
2011-12-13 22:00:00.000000234,6.316486835479736
2011-12-13 22:00:00.00000017,6.556723594665527
2011-12-13 22:00:00.00000046,5.633309364318848
2011-12-13 22:00:00.00000057,12.918950080871582
2011-12-13 22:00:00.000000105,7.485415935516357
2011-12-13 22:00:00.000000114,13.826966285705566
2011-12-13 22:00:00.00000030,4.963223934173584
2011-12-13 22:00:00.000000100,6.4535441398620605
2011-12-13 22:00:00.00000088,16.124719619750977
2011-12-13 22:00:00.000000242,7.557145595550537
2011-12-13 22:00:00.000000113,5.868102073669434
2011-12-13 22:00:00.000000157,11.826869010925293
2011-12-13 22:00:00.000000177,11.649798393249512
2011-12-13 22:00:00.000000169,9.083012580871582
2011-12-13 22:00:00.000000123,4.587136745452881
2011-12-13 22:00:00.000000182,31.512069702148438
2011-12-13 22:00:00.000000129,7.169498920440674
2011-12-13 22:00:00.000000136,19.091278076171875
2011-12-13 22:00:00.000000187,6.382017135620117
2011-12-13 22:00:00.000000218,7.707086086273193
2011-12-13 22:00:00.000000167,29.87448501586914
2011-12-13 22:00:00.000000192,9.931660652160645
2011-12-13 22:00:00.00000024,5.782662868499756
2011-12-13 22:00:00.00000093,10.455310821533203
2011-12-13 22:00:00.000000260,4.6225457191467285
2011-12-13 22:00:00.00000038,4.571329116821289
2011-12-13 22:00:00.000000208,6.175302028656006
2011-12-13 22:00:00.000000210,5.18585729598999
2011-12-13 22:00:00.000000181,6.822917938232422
2011-12-13 22:00:00.000000111,10.122345924377441
2011-12-13 22:00:00.000000161,15.496720314025879
2011-12-13 22:00:00.000000209,5.625307083129883
2011-12-13 22:00:00.00000029,6.165619373321533
2011-12-13 22:00:00.00000067,5.500144958496094
2011-12-13 22:00:00.000000202,5.481530666351318
2011-12-13 22:00:00.000000245,9.728211402893066
2011-12-13 22:00:00.000000206,8.29677677154541
2011-12-13 22:00:00.0000003,5.623636722564697
2011-12-13 22:00:00.00000060,13.113842010498047
2011-12-13 22:00:00.00000053,4.464585781097412
2011-12-13 22:00:00.000000201,8.45212459564209
2011-12-13 22:00:00.000000212,10.033853530883789
2011-12-13 22:00:00.000000235,14.835855484008789
2011-12-13 22:00:00.000000170,24.403566360473633
2011-12-13 22:00:00.000000253,4.743321895599365
2011-12-13 22:00:00.000000172,17.274450302124023
2011-12-13 22:00:00.00000086,4.7700910568237305
2011-12-13 22:00:00.000000223,43.02511215209961
2011-12-13 22:00:00.0000009,10.978578567504883
2011-12-13 22:00:00.00000031,12.14732837677002
2011-12-13 22:00:00.000000243,9.908388137817383
2011-12-13 22:00:00.000000133,10.388728141784668
2011-12-13 22:00:00.000000199,7.86991024017334
2011-12-13 22:00:00.000000104,24.95306396484375
2011-12-13 22:00:00.00000023,48.06155014038086
2011-12-13 22:00:00.00000075,32.799964904785156
2011-12-13 22:00:00.000000217,5.550487995147705
2011-12-13 22:00:00.000000220,8.28288459777832
2011-12-13 22:00:00.000000211,3.915438652038574
2011-12-13 22:00:00.000000150,7.845752239227295
2011-12-13 22:00:00.00000020,4.5274248123168945
2011-12-13 22:00:00.000000254,18.693889617919922
2011-12-13 22:00:00.000000183,7.000267028808594
2011-12-13 22:00:00.000000166,12.048871994018555
2011-12-13 22:00:00.00000063,6.1341094970703125
2011-12-13 22:00:00.000000124,4.584706783294678
2011-12-13 22:00:00.000000219,9.229012489318848
2011-12-13 22:00:00.00000099,14.770663261413574
2011-12-13 22:00:00.00000041,6.724774360656738
2011-12-13 22:00:00.00000080,10.32571792602539
2011-12-13 22:00:00.000000216,22.668170928955078
2011-12-13 22:00:00.000000240,5.051511764526367
2011-12-13 22:00:00.000000153,6.413245677947998
2011-12-13 22:00:00.00000068,4.008785247802734
2011-12-13 22:00:00.000000263,10.168144226074219
2011-12-13 22:00:00.00000061,13.13905143737793
2011-12-13 22:00:00.000000162,5.349191188812256
2011-12-13 22:00:00.00000045,5.227718353271484
2011-12-13 22:00:00.000000193,5.499571800231934
2011-12-13 22:00:00.000000112,28.517976760864258
2011-12-13 22:00:00.000000165,4.843794345855713
2011-12-13 22:00:00.000000255,11.392022132873535
2011-12-13 22:00:00.000000106,30.210412979125977
2011-12-13 22:00:00.000000125,13.220767974853516
2011-12-13 22:00:00.000000250,7.8456854820251465
2011-12-13 22:00:00.0000006,5.874574661254883
2011-12-13 22:00:00.00000090,4.436707496643066
2011-12-13 22:00:00.00000055,4.363966464996338
2011-12-13 22:00:00.000000188,9.473628044128418
2011-12-13 22:00:00.000000259,13.605563163757324
2011-12-13 22:00:00.000000142,15.010759353637695
2011-12-13 22:00:00.000000155,6.71168327331543
2011-12-13 22:00:00.00000082,5.453814506530762
2011-12-13 22:00:00.00000069,7.458832263946533
2011-12-13 22:00:00.00000097,12.43228816986084
2011-12-13 22:00:00.000000107,29.669992446899414
2011-12-13 22:00:00.000000126,6.258818626403809
2011-12-13 22:00:00.00000012,9.166772842407227
2011-12-13 22:00:00.000000158,6.339487075805664
2011-12-13 22:00:00.000000196,6.724462509155273
2011-12-13 22:00:00.000000132,24.223546981811523
2011-12-13 22:00:00.000000244,5.202668190002441
2011-12-13 22:00:00.000000268,7.293079853057861
2011-12-13 22:00:00.00000064,6.114461898803711
2011-12-13 22:00:00.000000159,11.900688171386719
2011-12-13 22:00:00.000000163,20.600221633911133
2011-12-13 22:00:00.000000232,17.389245986938477
2011-12-13 22:00:00.0000007,18.693889617919922
2011-12-13 22:00:00.00000054,4.749296188354492
2011-12-13 22:00:00.000000230,15.67321491241455
2011-12-13 22:00:00.000000256,6.216978073120117
2011-12-13 22:00:00.000000146,6.441258907318115
2011-12-13 22:00:00.000000265,8.814428329467773
2011-12-13 22:00:00.00000076,5.9348464012146
2011-12-13 22:00:00.00000062,18.09099769592285
2011-12-13 22:00:00.00000032,5.899474143981934
2011-12-13 22:00:00.000000213,5.394932746887207
2011-12-13 22:00:00.00000083,13.234840393066406
2011-12-13 22:00:00.00000026,4.821473121643066
2011-12-13 22:00:00.000000239,12.165627479553223
2011-12-13 22:00:00.000000233,10.872900009155273
2011-12-13 22:00:00.00000089,18.693889617919922
2011-12-13 22:00:00.000000267,7.7549943923950195
2011-12-13 22:00:00.000000176,8.052663803100586
2011-12-13 22:00:00.000000139,3.9222054481506348
2011-12-13 22:00:00.00000027,4.537493705749512
2011-12-13 22:00:00.00000042,9.092758178710938
2011-12-13 22:00:00.000000241,13.503973007202148
2011-12-13 22:00:00.000000222,7.5662055015563965
2012-03-12 09:50:24.0000001,12.001721382141113
2012-03-12 09:50:24.0000003,6.522250175476074
2012-03-12 09:50:24.0000002,5.979565143585205
2014-05-13 07:33:52.0000006,5.4908294677734375
2014-05-13 07:33:52.0000004,7.344793319702148
2014-05-13 07:33:52.0000001,9.538629531860352
2014-05-13 07:33:52.0000002,5.210341453552246
2014-05-13 07:33:52.0000003,12.557074546813965
2011-06-30 09:37:08.0000002,9.167564392089844
2011-06-30 09:37:08.0000003,5.864017009735107
2012-09-18 17:13:40.0000002,7.281337261199951
2012-09-18 17:13:40.0000001,6.753289222717285
2011-06-07 12:11:56.0000004,19.90869140625
2011-06-07 12:11:56.0000001,12.381209373474121
2011-06-07 12:11:56.0000003,30.59303855895996
2011-06-07 12:11:56.0000002,4.387884140014648
2011-06-07 12:11:56.0000005,6.7040839195251465
2010-05-21 23:04:44.0000002,17.70718002319336
2010-05-21 23:04:44.0000001,14.210028648376465
2009-01-28 16:36:28.0000002,6.88969612121582
2009-01-28 16:36:28.0000003,50.22654724121094
2009-01-28 16:36:28.0000005,6.807090759277344
2009-01-28 16:36:28.0000006,8.96778392791748
2009-01-28 16:36:28.0000001,5.877699851989746
2012-03-12 02:58:56.0000001,16.466428756713867
2010-07-21 22:06:12.0000005,7.63056755065918
2010-07-21 22:06:12.0000003,6.601040840148926
2010-07-21 22:06:12.0000001,25.403839111328125
2010-07-21 22:06:12.0000002,10.26798152923584
2009-04-12 16:00:56.0000001,11.932086944580078
2013-05-24 13:37:32.0000001,6.904989242553711
2011-07-29 20:50:36.0000001,11.642790794372559
2011-07-29 20:50:36.0000003,24.542346954345703
2011-07-29 20:50:36.0000002,5.806335926055908
2014-03-05 21:07:12.0000003,13.60477352142334
2014-03-05 21:07:12.0000004,7.1271281242370605
2009-11-28 15:07:24.0000004,46.02112579345703
2009-11-28 15:07:24.0000001,22.196331024169922
2009-11-28 15:07:24.0000003,5.242753982543945
2015-04-11 14:16:12.0000003,8.205184936523438
2015-04-11 14:16:12.00000010,6.299490451812744
2015-04-11 14:16:12.00000011,5.825660228729248
2015-04-11 14:16:12.0000001,8.089492797851562
2015-04-11 14:16:12.0000002,7.641420364379883
2015-04-11 14:16:12.0000006,56.52001953125
2015-04-11 14:16:12.0000007,5.5362467765808105
2015-04-11 14:16:12.0000008,9.556217193603516
2014-11-15 10:57:20.0000002,4.316793918609619
2014-11-15 10:57:20.0000001,6.245630741119385
2010-07-31 15:47:28.0000001,4.778854846954346
2014-05-12 20:56:48.0000005,5.985177040100098
2014-05-12 20:56:48.0000001,8.046503067016602
2014-05-12 20:56:48.0000004,12.75784683227539
2014-05-12 20:56:48.0000003,8.189312934875488
2014-05-12 20:56:48.0000002,10.82060432434082
2014-01-16 06:00:48.0000001,12.07676887512207
2014-04-23 11:18:40.0000003,11.233978271484375
2014-04-23 11:18:40.0000002,7.614879131317139
2014-04-23 11:18:40.0000001,10.607683181762695
2011-09-22 04:49:56.0000001,31.761306762695312
2011-10-28 07:35:52.0000003,6.280463695526123
2011-10-28 07:35:52.0000002,11.453354835510254
2011-10-28 07:35:52.0000001,6.505120754241943
2015-05-10 19:54:00.0000001,9.221598625183105
2015-05-10 19:54:00.0000003,6.768263816833496
2015-05-10 19:54:00.0000005,9.528818130493164
2015-05-10 19:54:00.0000004,9.903164863586426
2011-03-28 23:18:48.0000001,10.464224815368652
2014-08-26 01:31:04.0000001,27.508373260498047
2015-02-26 15:55:48.0000004,12.967142105102539
2015-02-26 15:55:48.0000003,9.391788482666016
2015-02-26 15:55:48.0000002,5.799703598022461
2013-11-22 15:36:36.0000002,4.653123378753662
2010-02-13 11:03:04.0000002,5.486484527587891
2010-02-13 11:03:04.0000001,4.768407344818115
2010-02-13 11:03:04.0000004,5.7155961990356445
2010-02-13 11:03:04.0000003,6.2377119064331055
2011-06-26 18:48:08.0000004,9.085025787353516
2011-06-26 18:48:08.0000005,17.091415405273438
2011-06-26 18:48:08.0000002,5.190069675445557
2011-06-26 18:48:08.0000001,7.294957160949707
2010-10-14 23:48:56.0000001,5.870927810668945
2010-10-14 23:48:56.0000002,38.97913360595703
2010-10-14 23:48:56.0000003,11.7839994430542
2010-10-14 23:48:56.0000004,5.941285610198975
2011-01-22 07:48:28.0000001,8.486154556274414
2011-10-17 18:49:20.0000003,14.868772506713867
2011-10-17 18:49:20.0000002,7.6263427734375
2011-10-17 18:49:20.0000005,9.656498908996582
2009-03-24 16:39:12.0000002,8.917360305786133
2009-03-24 16:39:12.0000004,8.312954902648926
2009-03-24 16:39:12.0000003,10.398944854736328
2009-03-24 16:39:12.0000001,7.250450134277344
2014-07-21 18:19:00.000000102,7.695646286010742
2014-07-21 18:19:00.000000106,10.892919540405273
2014-07-21 18:19:00.000000107,7.039433479309082
2014-07-21 18:19:00.00000094,36.79307556152344
2014-07-21 18:19:00.000000161,7.618254661560059
2014-07-21 18:19:00.000000129,17.66028594970703
2014-07-21 18:19:00.00000083,6.753055095672607
2014-07-21 18:19:00.000000163,15.102977752685547
2014-07-21 18:19:00.000000117,11.612796783447266
2014-07-21 18:19:00.00000028,6.356515884399414
2014-07-21 18:19:00.00000089,14.498642921447754
2014-07-21 18:19:00.000000130,7.756162643432617
2014-07-21 18:19:00.000000105,6.988344669342041
2014-07-21 18:19:00.000000123,17.49019432067871
2014-07-21 18:19:00.000000103,55.11212921142578
2014-07-21 18:19:00.000000227,11.387024879455566
2014-07-21 18:19:00.000000189,10.776847839355469
2014-07-21 18:19:00.000000168,9.33853530883789
2014-07-21 18:19:00.000000173,11.551406860351562
2014-07-21 18:19:00.000000128,14.694450378417969
2014-07-21 18:19:00.000000143,29.808259963989258
2014-07-21 18:19:00.00000018,22.714031219482422
2014-07-21 18:19:00.00000049,11.446922302246094
2014-07-21 18:19:00.00000022,7.228086471557617
2014-07-21 18:19:00.000000200,6.830180644989014
2014-07-21 18:19:00.000000193,10.298338890075684
2014-07-21 18:19:00.000000231,7.4505181312561035
2014-07-21 18:19:00.000000202,12.83009147644043
2014-07-21 18:19:00.00000092,35.170291900634766
2014-07-21 18:19:00.000000148,7.2985711097717285
2014-07-21 18:19:00.00000057,5.067643165588379
2014-07-21 18:19:00.00000074,6.975445747375488
2014-07-21 18:19:00.000000183,14.150459289550781
2014-07-21 18:19:00.000000221,13.870038986206055
2014-07-21 18:19:00.00000078,7.521927833557129
2014-07-21 18:19:00.00000058,6.680033206939697
2014-07-21 18:19:00.000000214,6.732436656951904
2014-07-21 18:19:00.000000122,10.752510070800781
2014-07-21 18:19:00.000000137,4.105190277099609
2014-07-21 18:19:00.00000027,8.927692413330078
2014-07-21 18:19:00.00000047,22.26354217529297
2014-07-21 18:19:00.00000061,11.288436889648438
2014-07-21 18:19:00.000000196,9.870776176452637
2014-07-21 18:19:00.000000125,15.780580520629883
2014-07-21 18:19:00.000000126,19.523656845092773
2014-07-21 18:19:00.000000145,5.2529401779174805
2014-07-21 18:19:00.00000080,13.49250316619873
2014-07-21 18:19:00.00000055,9.684417724609375
2014-07-21 18:19:00.00000066,11.0181884765625
2014-07-21 18:19:00.000000111,6.461871147155762
2014-07-21 18:19:00.00000042,8.11660099029541
2014-07-21 18:19:00.000000215,4.6204633712768555
2014-07-21 18:19:00.00000043,30.28371810913086
2014-07-21 18:19:00.000000119,20.571117401123047
2014-07-21 18:19:00.000000115,14.983271598815918
2014-07-21 18:19:00.0000009,12.57317066192627
2014-07-21 18:19:00.00000075,11.446751594543457
2014-07-21 18:19:00.000000118,5.2265472412109375
2014-07-21 18:19:00.00000038,19.61307716369629
2014-07-21 18:19:00.000000124,10.432345390319824
2014-07-21 18:19:00.000000242,8.828757286071777
2014-07-21 18:19:00.00000019,8.201004981994629
2014-07-21 18:19:00.00000056,12.766451835632324
2014-07-21 18:19:00.000000239,8.025201797485352
2014-07-21 18:19:00.000000101,9.246419906616211
2014-07-21 18:19:00.000000216,41.90427780151367
2014-07-21 18:19:00.000000198,6.515609264373779
2014-07-21 18:19:00.000000174,38.82596206665039
2014-07-21 18:19:00.00000070,7.879430294036865
2014-07-21 18:19:00.0000004,12.312376022338867
2014-07-21 18:19:00.000000135,7.88192081451416
2014-07-21 18:19:00.000000165,9.399750709533691
2014-07-21 18:19:00.00000010,14.001774787902832
2014-07-21 18:19:00.000000211,7.677722930908203
2014-07-21 18:19:00.000000190,8.592769622802734
2014-07-21 18:19:00.00000021,5.976119041442871
2014-07-21 18:19:00.000000204,7.083598613739014
2014-07-21 18:19:00.000000112,6.708386421203613
2014-07-21 18:19:00.000000169,22.011842727661133
2014-07-21 18:19:00.000000226,7.453254222869873
2014-07-21 18:19:00.000000109,6.953897953033447
2014-07-21 18:19:00.000000113,20.449979782104492
2014-07-21 18:19:00.000000127,19.892250061035156
2014-07-21 18:19:00.000000182,13.00754451751709
2014-07-21 18:19:00.00000036,9.185835838317871
2014-07-21 18:19:00.000000220,4.073060512542725
2014-07-21 18:19:00.000000121,6.422636985778809
2014-07-21 18:19:00.00000050,11.42520523071289
2014-07-21 18:19:00.000000178,6.098473072052002
2014-07-21 18:19:00.000000166,8.896178245544434
2014-07-21 18:19:00.000000224,7.0328569412231445
2014-07-21 18:19:00.000000134,6.939060688018799
2014-07-21 18:19:00.000000195,13.88068675994873
2014-07-21 18:19:00.00000015,41.29899978637695
2014-07-21 18:19:00.0000005,52.269229888916016
2014-07-21 18:19:00.000000120,17.41374397277832
2014-07-21 18:19:00.000000133,7.760493278503418
2014-07-21 18:19:00.00000044,8.823643684387207
2014-07-21 18:19:00.000000233,6.58394193649292
2014-07-21 18:19:00.00000063,12.762351989746094
2014-07-21 18:19:00.000000167,10.646142959594727
2014-07-21 18:19:00.000000208,7.900557041168213
2014-07-21 18:19:00.00000030,11.716503143310547
2014-07-21 18:19:00.00000098,7.448690891265869
2014-07-21 18:19:00.000000179,7.909064292907715
2014-07-21 18:19:00.000000219,5.345551013946533
2014-07-21 18:19:00.0000006,5.083528995513916
2014-07-21 18:19:00.0000008,14.866101264953613
2014-07-21 18:19:00.00000031,23.98513412475586
2014-07-21 18:19:00.000000225,6.601736545562744
2014-07-21 18:19:00.000000235,9.984119415283203
2014-07-21 18:19:00.000000104,10.985333442687988
2014-07-21 18:19:00.00000011,5.1087799072265625
2014-07-21 18:19:00.00000026,5.592622756958008
2014-07-21 18:19:00.000000228,7.77272367477417
2014-07-21 18:19:00.000000154,8.644881248474121
2014-07-21 18:19:00.000000240,6.72101354598999
2014-07-21 18:19:00.00000069,10.888193130493164
2014-07-21 18:19:00.000000210,11.282175064086914
2014-07-21 18:19:00.00000097,28.79523277282715
2014-07-21 18:19:00.000000136,8.752406120300293
2014-07-21 18:19:00.000000150,11.001396179199219
2014-07-21 18:19:00.00000060,4.430842876434326
2014-07-21 18:19:00.00000073,7.026712417602539
2014-07-21 18:19:00.000000177,18.447275161743164
2014-07-21 18:19:00.000000222,9.504335403442383
2014-07-21 18:19:00.0000003,19.307607650756836
2014-07-21 18:19:00.00000012,5.421117305755615
2014-07-21 18:19:00.000000139,5.215935707092285
2014-07-21 18:19:00.000000194,10.036497116088867
2014-07-21 18:19:00.00000014,11.48421859741211
2014-07-21 18:19:00.00000051,6.71230411529541
2014-07-21 18:19:00.000000218,8.210676193237305
2014-07-21 18:19:00.000000181,6.132262229919434
2014-07-21 18:19:00.000000114,15.260567665100098
2014-07-21 18:19:00.00000072,8.982501029968262
2014-07-21 18:19:00.000000213,8.932965278625488
2014-07-21 18:19:00.00000064,5.321210861206055
2012-12-07 16:13:08.0000001,13.574501037597656
2011-06-13 09:55:04.0000005,10.080646514892578
2011-06-13 09:55:04.0000004,6.781615257263184
2011-06-13 09:55:04.0000001,10.427440643310547
2014-12-27 22:31:56.0000002,11.09255599975586
2014-11-24 09:50:20.0000001,5.5221991539001465
2014-11-24 09:50:20.0000002,20.136037826538086
2015-02-17 12:29:52.0000003,6.538451671600342
2015-02-17 12:29:52.0000002,7.955079078674316
2015-02-17 12:29:52.0000004,14.877870559692383
2015-02-17 12:29:52.0000001,5.486960411071777
2010-02-21 21:57:20.0000001,10.475674629211426
2010-02-21 21:57:20.0000002,4.737739562988281
2010-09-20 16:48:00.000000101,12.014540672302246
2010-09-20 16:48:00.000000140,5.607025623321533
2010-09-20 16:48:00.00000052,6.531245708465576
2010-09-20 16:48:00.00000038,10.556938171386719
2010-09-20 16:48:00.000000135,7.921169281005859
2010-09-20 16:48:00.000000145,8.598076820373535
2010-09-20 16:48:00.00000090,10.605669021606445
2010-09-20 16:48:00.00000088,32.338932037353516
2010-09-20 16:48:00.000000161,16.73163414001465
2010-09-20 16:48:00.000000160,6.837669372558594
2010-09-20 16:48:00.00000012,6.3552117347717285
2010-09-20 16:48:00.00000028,46.35211181640625
2010-09-20 16:48:00.000000117,21.572771072387695
2010-09-20 16:48:00.00000018,5.299236297607422
2010-09-20 16:48:00.00000059,6.296271324157715
2010-09-20 16:48:00.00000061,5.1426591873168945
2010-09-20 16:48:00.00000037,6.2308197021484375
2010-09-20 16:48:00.000000133,13.112653732299805
2010-09-20 16:48:00.000000141,11.776349067687988
2010-09-20 16:48:00.000000113,28.678956985473633
2010-09-20 16:48:00.00000067,16.80476951599121
2010-09-20 16:48:00.00000066,25.168075561523438
2010-09-20 16:48:00.000000128,11.073797225952148
2010-09-20 16:48:00.000000109,10.28402328491211
2010-09-20 16:48:00.000000167,30.25857925415039
2010-09-20 16:48:00.00000065,5.75214958190918
2010-09-20 16:48:00.000000157,37.35445785522461
2010-09-20 16:48:00.00000045,12.396698951721191
2010-09-20 16:48:00.00000054,8.181882858276367
2010-09-20 16:48:00.00000076,5.910138130187988
2010-09-20 16:48:00.000000125,15.161097526550293
2010-09-20 16:48:00.00000031,14.233633041381836
2010-09-20 16:48:00.000000105,5.334327220916748
2010-09-20 16:48:00.00000017,9.814266204833984
2010-09-20 16:48:00.000000127,5.555768013000488
2010-09-20 16:48:00.000000149,46.3759651184082
2010-09-20 16:48:00.00000039,26.113300323486328
2010-09-20 16:48:00.00000095,42.32493209838867
2010-09-20 16:48:00.00000062,7.638732433319092
2010-09-20 16:48:00.00000029,9.316778182983398
2010-09-20 16:48:00.000000155,28.584932327270508
2010-09-20 16:48:00.000000123,7.065774440765381
2010-09-20 16:48:00.00000020,10.575186729431152
2010-09-20 16:48:00.0000003,9.130132675170898
2010-09-20 16:48:00.000000102,4.5969743728637695
2010-09-20 16:48:00.00000096,8.898211479187012
2010-09-20 16:48:00.00000087,8.877537727355957
2010-09-20 16:48:00.00000063,28.893259048461914
2010-09-20 16:48:00.00000078,9.661345481872559
2010-09-20 16:48:00.00000049,4.704400062561035
2010-09-20 16:48:00.000000115,13.875179290771484
2010-09-20 16:48:00.00000080,10.032285690307617
2010-09-20 16:48:00.00000046,18.66707420349121
2010-09-20 16:48:00.00000048,7.809669017791748
2010-09-20 16:48:00.00000033,27.996593475341797
2010-09-20 16:48:00.000000136,5.336958408355713
2010-09-20 16:48:00.00000032,16.034446716308594
2010-09-20 16:48:00.00000082,16.58795928955078
2010-09-20 16:48:00.00000091,12.836832046508789
2010-09-20 16:48:00.00000051,34.986854553222656
2010-09-20 16:48:00.000000107,9.258655548095703
2010-09-20 16:48:00.000000150,6.613142013549805
2010-09-20 16:48:00.00000070,6.8206257820129395
2010-09-20 16:48:00.000000165,30.315153121948242
2010-09-20 16:48:00.00000097,29.561443328857422
2010-09-20 16:48:00.00000075,6.021075248718262
2010-09-20 16:48:00.000000164,12.815159797668457
2010-09-20 16:48:00.000000162,4.808853626251221
2010-09-20 16:48:00.00000026,5.811728000640869
2010-09-20 16:48:00.000000126,9.761917114257812
2010-09-20 16:48:00.00000077,13.443666458129883
2010-09-20 16:48:00.000000138,6.233290195465088
2010-09-20 16:48:00.000000118,18.250347137451172
2010-09-20 16:48:00.00000011,12.29926872253418
2010-09-20 16:48:00.00000073,17.34838104248047
2010-09-20 16:48:00.000000120,9.119951248168945
2010-09-20 16:48:00.00000034,27.375774383544922
2010-09-20 16:48:00.00000057,8.615575790405273
2010-09-20 16:48:00.00000044,15.912155151367188
2010-09-20 16:48:00.00000079,6.154820919036865
2010-09-20 16:48:00.00000013,12.723288536071777
2010-09-20 16:48:00.00000060,5.998870372772217
2010-09-20 16:48:00.00000098,19.526247024536133
2010-09-20 16:48:00.00000022,4.7945709228515625
2010-09-20 16:48:00.00000043,12.134271621704102
2010-09-20 16:48:00.000000130,5.171788215637207
2010-09-20 16:48:00.00000094,13.018431663513184
2010-09-20 16:48:00.000000153,11.516800880432129
2010-09-20 16:48:00.0000009,16.232574462890625
2010-09-20 16:48:00.000000119,8.043137550354004
2010-09-20 16:48:00.00000089,13.256782531738281
2010-09-20 16:48:00.00000053,12.529531478881836
2010-09-20 16:48:00.00000014,11.069808006286621
2010-09-20 16:48:00.00000093,15.012709617614746
2010-09-20 16:48:00.000000144,7.178221702575684
2010-09-20 16:48:00.00000030,18.07006072998047
2010-09-20 16:48:00.000000147,27.874225616455078
2010-09-20 16:48:00.000000108,16.419095993041992
2010-09-20 16:48:00.00000064,7.751698017120361
2010-09-20 16:48:00.00000010,11.429635047912598
2010-09-20 16:48:00.00000042,10.362604141235352
2012-04-01 22:22:28.0000001,8.076215744018555
2012-03-05 09:19:32.0000001,8.177448272705078
2012-03-05 09:19:32.0000002,7.314824104309082
2012-03-05 09:19:32.0000005,27.480756759643555
2012-03-05 09:19:32.0000003,12.032575607299805
2012-03-05 09:19:32.0000004,7.276951789855957
2012-08-20 14:47:36.0000003,7.586719989776611
2012-08-20 14:47:36.0000004,40.11093521118164
2011-12-01 01:36:08.0000002,5.607870578765869
2013-06-21 11:33:28.0000002,7.215507984161377
2013-06-21 11:33:28.0000004,6.784195899963379
2013-06-21 11:33:28.0000001,5.137972831726074
2013-06-21 11:33:28.0000003,15.998770713806152
2013-04-10 11:33:28.0000001,17.231422424316406
2013-04-10 11:33:28.0000002,12.39905834197998
2014-03-29 14:59:28.0000003,5.357574939727783
2014-03-29 14:59:28.0000002,5.826712608337402
2010-04-05 06:01:24.0000001,6.608462810516357
2014-12-01 00:12:44.0000001,28.311819076538086
2012-08-01 18:54:24.0000001,9.801450729370117
2012-08-01 18:54:24.0000002,6.0058159828186035
2012-08-01 18:54:24.0000003,7.241813659667969
2013-07-13 18:28:20.0000005,8.453890800476074
2013-07-13 18:28:20.0000001,5.90070915222168
2013-07-13 18:28:20.0000002,9.75739860534668
2013-07-13 18:28:20.0000004,7.850898265838623
2014-03-06 04:23:32.0000001,9.312442779541016
2014-10-07 19:04:08.0000002,11.938990592956543
2014-10-07 19:04:08.0000005,10.762989044189453
2014-10-07 19:04:08.0000006,12.217203140258789
2014-10-07 19:04:08.0000004,5.187834739685059
2013-08-21 09:32:24.0000002,12.675811767578125
2013-08-21 09:32:24.0000004,12.091448783874512
2013-08-21 09:32:24.0000003,8.998706817626953
2015-01-26 07:13:44.0000006,8.568543434143066
2015-01-26 07:13:44.0000002,9.226951599121094
2015-01-26 07:13:44.0000004,7.996564865112305
2015-01-26 07:13:44.0000003,12.880337715148926
2009-03-16 09:55:24.0000003,7.196124076843262
2009-03-16 09:55:24.0000005,5.4904069900512695
2009-03-16 09:55:24.0000004,9.280774116516113
2009-03-16 09:55:24.0000006,7.078481674194336
2009-03-16 09:55:24.0000002,4.370589256286621
2011-03-06 21:01:00.000000150,6.272449493408203
2011-03-06 21:01:00.00000026,4.5933451652526855
2011-03-06 21:01:00.000000148,6.29240608215332
2011-03-06 21:01:00.00000088,5.624416351318359
2011-03-06 21:01:00.00000098,5.3558831214904785
2011-03-06 21:01:00.00000054,12.333081245422363
2011-03-06 21:01:00.000000101,10.379376411437988
